2025-09-07 15:33:46.127209 - effective pulse: {'epoch': 1757244826, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:23:17.763624 - effective pulse: {'epoch': 1757276597, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:23:22.854685 - effective pulse: {'epoch': 1757276602, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:23:27.934034 - effective pulse: {'epoch': 1757276607, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:23:33.012065 - effective pulse: {'epoch': 1757276612, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:23:38.125836 - effective pulse: {'epoch': 1757276618, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:23:43.231559 - effective pulse: {'epoch': 1757276623, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:23:48.322739 - effective pulse: {'epoch': 1757276628, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:23:53.408392 - effective pulse: {'epoch': 1757276633, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:23:58.520361 - effective pulse: {'epoch': 1757276638, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:24:03.647906 - effective pulse: {'epoch': 1757276643, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:24:08.771813 - effective pulse: {'epoch': 1757276648, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:24:13.873907 - effective pulse: {'epoch': 1757276653, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:24:18.990487 - effective pulse: {'epoch': 1757276658, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:24:24.078813 - effective pulse: {'epoch': 1757276664, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:24:29.187955 - effective pulse: {'epoch': 1757276669, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:24:34.284454 - effective pulse: {'epoch': 1757276674, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:24:39.397948 - effective pulse: {'epoch': 1757276679, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:24:44.473226 - effective pulse: {'epoch': 1757276684, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:24:49.570537 - effective pulse: {'epoch': 1757276689, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:24:54.683091 - effective pulse: {'epoch': 1757276694, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:24:59.817597 - effective pulse: {'epoch': 1757276699, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:25:04.924347 - effective pulse: {'epoch': 1757276704, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:25:10.001787 - effective pulse: {'epoch': 1757276709, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:25:15.079840 - effective pulse: {'epoch': 1757276715, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:25:20.180809 - effective pulse: {'epoch': 1757276720, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:25:25.288349 - effective pulse: {'epoch': 1757276725, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:25:30.389714 - effective pulse: {'epoch': 1757276730, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:25:35.475751 - effective pulse: {'epoch': 1757276735, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:25:40.574425 - effective pulse: {'epoch': 1757276740, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:25:45.710983 - effective pulse: {'epoch': 1757276745, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:25:50.816815 - effective pulse: {'epoch': 1757276750, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:25:55.924940 - effective pulse: {'epoch': 1757276755, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:26:01.018127 - effective pulse: {'epoch': 1757276760, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:26:06.107584 - effective pulse: {'epoch': 1757276766, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:26:11.191833 - effective pulse: {'epoch': 1757276771, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:26:16.283230 - effective pulse: {'epoch': 1757276776, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:26:21.394783 - effective pulse: {'epoch': 1757276781, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:26:26.549271 - effective pulse: {'epoch': 1757276786, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:26:31.680501 - effective pulse: {'epoch': 1757276791, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:26:36.769139 - effective pulse: {'epoch': 1757276796, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:26:41.855342 - effective pulse: {'epoch': 1757276801, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:26:46.980702 - effective pulse: {'epoch': 1757276806, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:26:52.082152 - effective pulse: {'epoch': 1757276812, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:26:57.161623 - effective pulse: {'epoch': 1757276817, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:27:02.255738 - effective pulse: {'epoch': 1757276822, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:27:07.337434 - effective pulse: {'epoch': 1757276827, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:27:12.432802 - effective pulse: {'epoch': 1757276832, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:27:17.518706 - effective pulse: {'epoch': 1757276837, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:27:22.616651 - effective pulse: {'epoch': 1757276842, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:27:27.744233 - effective pulse: {'epoch': 1757276847, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:27:32.821831 - effective pulse: {'epoch': 1757276852, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:27:37.914700 - effective pulse: {'epoch': 1757276857, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:27:42.998334 - effective pulse: {'epoch': 1757276862, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:27:48.102548 - effective pulse: {'epoch': 1757276868, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:27:53.188843 - effective pulse: {'epoch': 1757276873, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:27:58.311003 - effective pulse: {'epoch': 1757276878, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:28:03.420450 - effective pulse: {'epoch': 1757276883, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:28:08.495083 - effective pulse: {'epoch': 1757276888, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:28:13.696905 - effective pulse: {'epoch': 1757276893, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:28:18.784051 - effective pulse: {'epoch': 1757276898, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:28:23.882400 - effective pulse: {'epoch': 1757276903, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:28:28.985305 - effective pulse: {'epoch': 1757276908, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:28:34.066230 - effective pulse: {'epoch': 1757276914, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:28:39.164058 - effective pulse: {'epoch': 1757276919, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:28:44.274526 - effective pulse: {'epoch': 1757276924, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:28:49.355165 - effective pulse: {'epoch': 1757276929, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:28:54.435010 - effective pulse: {'epoch': 1757276934, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:28:59.538564 - effective pulse: {'epoch': 1757276939, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:29:04.620949 - effective pulse: {'epoch': 1757276944, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:29:09.742482 - effective pulse: {'epoch': 1757276949, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:29:14.855501 - effective pulse: {'epoch': 1757276954, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:29:19.931949 - effective pulse: {'epoch': 1757276959, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:29:24.996699 - effective pulse: {'epoch': 1757276964, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:29:30.210954 - effective pulse: {'epoch': 1757276970, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:29:35.293458 - effective pulse: {'epoch': 1757276975, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:29:40.390442 - effective pulse: {'epoch': 1757276980, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:29:45.467426 - effective pulse: {'epoch': 1757276985, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:29:50.559669 - effective pulse: {'epoch': 1757276990, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:29:55.629278 - effective pulse: {'epoch': 1757276995, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:30:00.707069 - effective pulse: {'epoch': 1757277000, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:30:05.815316 - effective pulse: {'epoch': 1757277005, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:30:10.911423 - effective pulse: {'epoch': 1757277010, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:30:15.999300 - effective pulse: {'epoch': 1757277015, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:30:21.096756 - effective pulse: {'epoch': 1757277021, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:30:26.179855 - effective pulse: {'epoch': 1757277026, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:30:31.288775 - effective pulse: {'epoch': 1757277031, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:30:36.369290 - effective pulse: {'epoch': 1757277036, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:30:41.451218 - effective pulse: {'epoch': 1757277041, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:30:46.529845 - effective pulse: {'epoch': 1757277046, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:30:51.609912 - effective pulse: {'epoch': 1757277051, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:30:56.721973 - effective pulse: {'epoch': 1757277056, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:31:01.811235 - effective pulse: {'epoch': 1757277061, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:31:06.916619 - effective pulse: {'epoch': 1757277066, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:31:12.012437 - effective pulse: {'epoch': 1757277071, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:31:17.122768 - effective pulse: {'epoch': 1757277077, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:31:22.202955 - effective pulse: {'epoch': 1757277082, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:31:27.297484 - effective pulse: {'epoch': 1757277087, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:31:32.376246 - effective pulse: {'epoch': 1757277092, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:31:37.489826 - effective pulse: {'epoch': 1757277097, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:31:42.611117 - effective pulse: {'epoch': 1757277102, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:31:47.718297 - effective pulse: {'epoch': 1757277107, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:31:52.816457 - effective pulse: {'epoch': 1757277112, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:31:57.916256 - effective pulse: {'epoch': 1757277117, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:32:02.998436 - effective pulse: {'epoch': 1757277122, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:32:08.069696 - effective pulse: {'epoch': 1757277128, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:32:13.192438 - effective pulse: {'epoch': 1757277133, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:32:18.269078 - effective pulse: {'epoch': 1757277138, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:32:23.387006 - effective pulse: {'epoch': 1757277143, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:32:28.470467 - effective pulse: {'epoch': 1757277148, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:32:33.575992 - effective pulse: {'epoch': 1757277153, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:32:38.657816 - effective pulse: {'epoch': 1757277158, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:32:43.747250 - effective pulse: {'epoch': 1757277163, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:32:48.807441 - effective pulse: {'epoch': 1757277168, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:32:53.909994 - effective pulse: {'epoch': 1757277173, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:32:59.005523 - effective pulse: {'epoch': 1757277178, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:33:04.156635 - effective pulse: {'epoch': 1757277184, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:33:09.254069 - effective pulse: {'epoch': 1757277189, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:33:14.371761 - effective pulse: {'epoch': 1757277194, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:33:19.464585 - effective pulse: {'epoch': 1757277199, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:33:24.596194 - effective pulse: {'epoch': 1757277204, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:33:29.699264 - effective pulse: {'epoch': 1757277209, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:33:34.783196 - effective pulse: {'epoch': 1757277214, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:33:39.862778 - effective pulse: {'epoch': 1757277219, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:33:44.935769 - effective pulse: {'epoch': 1757277224, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:33:50.020684 - effective pulse: {'epoch': 1757277229, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:33:55.118068 - effective pulse: {'epoch': 1757277235, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:34:00.223987 - effective pulse: {'epoch': 1757277240, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:34:05.304648 - effective pulse: {'epoch': 1757277245, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:34:10.466403 - effective pulse: {'epoch': 1757277250, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:34:15.554965 - effective pulse: {'epoch': 1757277255, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:34:20.634267 - effective pulse: {'epoch': 1757277260, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:34:25.740853 - effective pulse: {'epoch': 1757277265, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:34:30.822807 - effective pulse: {'epoch': 1757277270, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:34:35.923610 - effective pulse: {'epoch': 1757277275, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:34:41.003529 - effective pulse: {'epoch': 1757277280, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:34:46.068844 - effective pulse: {'epoch': 1757277286, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:34:51.158412 - effective pulse: {'epoch': 1757277291, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:34:56.242568 - effective pulse: {'epoch': 1757277296, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:35:01.365888 - effective pulse: {'epoch': 1757277301, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:35:06.474025 - effective pulse: {'epoch': 1757277306, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:35:11.579346 - effective pulse: {'epoch': 1757277311, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:35:16.680561 - effective pulse: {'epoch': 1757277316, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:35:21.770871 - effective pulse: {'epoch': 1757277321, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:35:26.870675 - effective pulse: {'epoch': 1757277326, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:35:31.965649 - effective pulse: {'epoch': 1757277331, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:35:37.050846 - effective pulse: {'epoch': 1757277336, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:35:42.137038 - effective pulse: {'epoch': 1757277342, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:35:47.220250 - effective pulse: {'epoch': 1757277347, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:35:52.280578 - effective pulse: {'epoch': 1757277352, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:35:57.339794 - effective pulse: {'epoch': 1757277357, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:36:02.452331 - effective pulse: {'epoch': 1757277362, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:36:07.564616 - effective pulse: {'epoch': 1757277367, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:36:12.666238 - effective pulse: {'epoch': 1757277372, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:36:17.747943 - effective pulse: {'epoch': 1757277377, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:36:22.836359 - effective pulse: {'epoch': 1757277382, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:36:27.948589 - effective pulse: {'epoch': 1757277387, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:36:33.057075 - effective pulse: {'epoch': 1757277392, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:36:38.150285 - effective pulse: {'epoch': 1757277398, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:36:43.253027 - effective pulse: {'epoch': 1757277403, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:36:48.355026 - effective pulse: {'epoch': 1757277408, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:36:53.442238 - effective pulse: {'epoch': 1757277413, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:36:58.563528 - effective pulse: {'epoch': 1757277418, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:37:03.673417 - effective pulse: {'epoch': 1757277423, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:37:08.752304 - effective pulse: {'epoch': 1757277428, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:37:13.846317 - effective pulse: {'epoch': 1757277433, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:37:18.943704 - effective pulse: {'epoch': 1757277438, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:37:24.050945 - effective pulse: {'epoch': 1757277443, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:37:29.136412 - effective pulse: {'epoch': 1757277449, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:37:34.248398 - effective pulse: {'epoch': 1757277454, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:37:39.325090 - effective pulse: {'epoch': 1757277459, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:37:44.404629 - effective pulse: {'epoch': 1757277464, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:37:49.491684 - effective pulse: {'epoch': 1757277469, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:37:54.609471 - effective pulse: {'epoch': 1757277474, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:37:59.711556 - effective pulse: {'epoch': 1757277479, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:38:04.806919 - effective pulse: {'epoch': 1757277484, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:38:09.888537 - effective pulse: {'epoch': 1757277489, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:38:14.993704 - effective pulse: {'epoch': 1757277494, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:38:20.077606 - effective pulse: {'epoch': 1757277500, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:38:25.167126 - effective pulse: {'epoch': 1757277505, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:38:30.249182 - effective pulse: {'epoch': 1757277510, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:38:35.324272 - effective pulse: {'epoch': 1757277515, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:38:40.407555 - effective pulse: {'epoch': 1757277520, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:38:45.490085 - effective pulse: {'epoch': 1757277525, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:38:50.586810 - effective pulse: {'epoch': 1757277530, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:38:55.669896 - effective pulse: {'epoch': 1757277535, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:39:00.900952 - effective pulse: {'epoch': 1757277540, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:39:06.003415 - effective pulse: {'epoch': 1757277545, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:39:11.088319 - effective pulse: {'epoch': 1757277551, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:39:16.193262 - effective pulse: {'epoch': 1757277556, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:39:21.268139 - effective pulse: {'epoch': 1757277561, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:39:26.343547 - effective pulse: {'epoch': 1757277566, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:39:31.420757 - effective pulse: {'epoch': 1757277571, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:39:36.494666 - effective pulse: {'epoch': 1757277576, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:39:41.613772 - effective pulse: {'epoch': 1757277581, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:39:46.705296 - effective pulse: {'epoch': 1757277586, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:39:51.794121 - effective pulse: {'epoch': 1757277591, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:39:56.906160 - effective pulse: {'epoch': 1757277596, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:40:02.015465 - effective pulse: {'epoch': 1757277601, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:40:07.100851 - effective pulse: {'epoch': 1757277607, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:40:12.183604 - effective pulse: {'epoch': 1757277612, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:40:17.265679 - effective pulse: {'epoch': 1757277617, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:40:22.337482 - effective pulse: {'epoch': 1757277622, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:40:27.441402 - effective pulse: {'epoch': 1757277627, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:40:32.516247 - effective pulse: {'epoch': 1757277632, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:40:37.617053 - effective pulse: {'epoch': 1757277637, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:40:42.706861 - effective pulse: {'epoch': 1757277642, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:40:47.795806 - effective pulse: {'epoch': 1757277647, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:40:52.904646 - effective pulse: {'epoch': 1757277652, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:40:57.982182 - effective pulse: {'epoch': 1757277657, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:41:03.078953 - effective pulse: {'epoch': 1757277663, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:41:08.166064 - effective pulse: {'epoch': 1757277668, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:41:13.243430 - effective pulse: {'epoch': 1757277673, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:41:18.334761 - effective pulse: {'epoch': 1757277678, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:41:23.433481 - effective pulse: {'epoch': 1757277683, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
